
328,328,250,82,LEFT,90,null,2147483647,-1,200,true,,328,NEUTRAL,,328,20
329,329,250,82,LEFT,70,null,2147483647,-1,200,true,,329,NEUTRAL,,329,20
330,330,250,82,RIGHT,86,null,2147483647,-1,200,true,,330,NEUTRAL,,330,20
332,332,250,83,LEFT,88,null,2147483647,-1,200,true,,332,NEUTRAL,,332,0
333,333,250,83,LEFT,68,null,2147483647,-1,200,true,,333,RIGHT,,333,0
334,334,250,83,RIGHT,84,null,2147483647,-1,200,true,,334,LEFT,,334,0
336,336,250,84,LEFT,87,null,2147483647,-1,200,true,,336,DOWN,,336,0
337,337,250,84,LEFT,67,null,2147483647,-1,200,true,,337,UP,,337,0
338,338,250,84,RIGHT,83,null,2147483647,-1,200,true,,338,RIGHT,,338,0
340,340,250,85,LEFT,85,null,2147483647,-1,200,true,,340,LEFT,,340,2
341,341,250,85,LEFT,65,null,2147483647,-1,200,true,,341,LEFT,,341,2
342,342,250,85,RIGHT,81,null,2147483647,-1,200,true,,342,DOWN,,342,2
344,344,260,86,LEFT,84,null,2147483647,-1,199,true,,344,DOWN,,344,0
345,345,260,86,LEFT,64,null,2147483647,-1,199,true,,345,LEFT,,345,0
346,346,260,86,RIGHT,80,null,2147483647,-1,199,true,,346,RIGHT,,346,0
348,348,260,87,LEFT,82,null,2147483647,-1,199,true,,348,UP,,348,0
349,349,260,87,LEFT,123,null,2147483647,-1,199,true,,349,UP,,349,0
350,350,260,87,RIGHT,78,null,2147483647,-1,199,true,,350,LEFT,,350,0
352,352,260,88,LEFT,81,null,2147483647,-1,199,true,,352,DOWN,,352,0
353,353,260,88,LEFT,122,null,2147483647,-1,199,true,,353,LEFT,,353,0
354,354,260,88,RIGHT,77,null,2147483647,-1,199,true,,354,LEFT,,354,0
356,356,260,89,LEFT,79,null,2147483647,-1,199,true,,356,UP,,356,2
357,357,260,89,LEFT,120,null,2147483647,-1,199,true,,357,RIGHT,,357,2
358,358,260,89,RIGHT,75,null,2147483647,-1,199,true,,358,LEFT,,358,2
360,360,270,90,LEFT,78,null,2147483647,-1,198,true,,360,LEFT,,360,0
361,361,270,90,LEFT,119,null,2147483647,-1,198,true,,361,DOWN,,361,0
362,362,270,90,RIGHT,74,null,2147483647,-1,198,true,,362,UP,,362,0
364,364,270,91,LEFT,76,null,2147483647,-1,198,true,,364,RIGHT,,364,0
365,365,270,91,LEFT,117,null,2147483647,-1,198,true,,365,UP,,365,0
366,366,270,91,RIGHT,72,null,2147483647,-1,198,true,,366,UP,,366,0
368,368,270,92,LEFT,75,null,2147483647,-1,198,true,,368,DOWN,,368,0
369,369,270,92,LEFT,116,null,2147483647,-1,198,true,,369,DOWN,,369,0
370,370,270,92,RIGHT,71,null,2147483647,-1,198,true,,370,UP,,370,0
372,372,270,93,LEFT,73,null,2147483647,-1,198,true,,372,LEFT,,372,2
373,373,270,93,LEFT,114,null,2147483647,-1,198,true,,373,DOWN,,373,2
374,374,270,93,RIGHT,69,null,2147483647,-1,198,true,,374,RIGHT,,374,2
376,376,280,94,LEFT,72,null,2147483647,-1,197,true,,376,RIGHT,,376,0
377,377,280,94,LEFT,113,null,2147483647,-1,197,true,,377,RIGHT,,377,0
378,378,280,94,RIGHT,68,null,2147483647,-1,197,true,,378,RIGHT,,378,0
380,380,280,95,LEFT,70,null,2147483647,-1,197,true,,380,DOWN,,380,0
381,381,280,95,LEFT,111,null,2147483647,-1,197,true,,381,LEFT,,381,0
382,382,280,95,RIGHT,66,null,2147483647,-1,197,true,,382,DOWN,,382,0
384,384,280,96,LEFT,69,null,2147483647,-1,197,true,,384,UP,,384,0
385,385,280,96,LEFT,110,null,2147483647,-1,197,true,,385,UP,,385,0
386,386,280,96,RIGHT,65,null,2147483647,-1,197,true,,386,LEFT,,386,0
388,388,280,97,LEFT,67,null,2147483647,-1,197,true,,388,RIGHT,,388,2
389,389,280,97,LEFT,108,null,2147483647,-1,197,true,,389,LEFT,,389,2
390,390,280,97,RIGHT,63,null,2147483647,-1,197,true,,390,DOWN,,390,2
392,392,290,98,LEFT,66,null,2147483647,-1,196,true,,392,DOWN,,392,0
393,393,290,98,LEFT,107,null,2147483647,-1,196,true,,393,DOWN,,393,0
394,394,290,98,RIGHT,62,null,2147483647,-1,196,true,,394,UP,,394,0
396,396,290,99,LEFT,66,null,2147483647,-1,196,true,,396,DOWN,,396,0
397,397,290,99,LEFT,105,null,2147483647,-1,196,true,,397,DOWN,,397,0
398,398,290,99,RIGHT,60,null,2147483647,-1,196,true,,398,RIGHT,,398,0
400,400,290,100,LEFT,67,null,19,20,196,true,,400,DOWN,,400,0
401,401,290,100,LEFT,104,null,2147483647,2,196,true,,401,UP,,401,0
402,402,290,100,RIGHT,59,null,2147483647,2,196,true,,402,LEFT,,402,0
404,404,290,101,LEFT,67,null,16,20,196,true,,404,DOWN,,404,2
405,405,290,101,LEFT,102,null,2147483647,0,196,true,,405,UP,,405,2
406,406,290,101,RIGHT,57,null,2147483647,0,196,true,,406,RIGHT,,406,2
408,408,300,102,LEFT,68,null,16,20,195,true,,408,LEFT,,408,0
409,409,300,102,LEFT,101,null,2147483647,0,195,true,,409,RIGHT,,409,0
410,410,300,102,RIGHT,56,null,2147483647,0,195,true,,410,UP,,410,0
412,412,300,103,LEFT,68,null,17,18,195,true,,412,LEFT,,412,0
413,413,300,103,LEFT,99,null,2147483647,2,195,true,,413,LEFT,,413,0
414,414,300,103,RIGHT,54,null,2147483647,2,195,true,,414,DOWN,,414,0
416,416,300,104,LEFT,69,null,17,18,195,true,,416,UP,,416,0
417,417,300,104,LEFT,98,null,2147483647,2,195,true,,417,RIGHT,,417,0
418,418,300,104,RIGHT,53,null,2147483647,2,195,true,,418,UP,,418,0
420,420,300,105,LEFT,69,null,14,16,195,true,,420,LEFT,,420,2
421,421,300,105,LEFT,96,null,2147483647,4,195,true,,421,RIGHT,,421,2
422,422,300,105,RIGHT,51,null,2147483647,4,195,true,,422,LEFT,,422,2
424,424,310,106,LEFT,70,null,14,16,194,true,,424,LEFT,,424,0
425,425,310,106,LEFT,95,null,2147483647,4,194,true,,425,DOWN,,425,0
426,426,310,106,RIGHT,50,null,2147483647,4,194,true,,426,RIGHT,,426,0
428,428,310,107,LEFT,70,null,2147483647,14,194,true,,428,RIGHT,,428,0
429,429,310,107,LEFT,93,null,2147483647,6,194,true,,429,LEFT,,429,0
430,430,310,107,RIGHT,48,null,2147483647,6,194,true,,430,RIGHT,,430,0
432,432,310,108,LEFT,71,null,2147483647,14,194,true,,432,LEFT,,432,0
433,433,310,108,LEFT,92,null,2147483647,6,194,true,,433,UP,,433,0
434,434,310,108,RIGHT,47,null,2147483647,6,194,true,,434,UP,,434,0
436,436,310,109,LEFT,71,null,2147483647,12,194,true,,436,DOWN,,436,2
437,437,310,109,LEFT,90,null,2147483647,8,194,true,,437,LEFT,,437,2
438,438,310,109,RIGHT,45,null,2147483647,8,194,true,,438,UP,,438,2
