
4,4,260,87,RIGHT,130,2147483647,2147483647,-1,199,true,,4,NEUTRAL,,4,-170
6,6,310,119,RIGHT,110,16,2147483647,20,194,true,,6,NEUTRAL,,6,-180
8,8,410,159,RIGHT,70,16,2147483647,20,184,true,,8,NEUTRAL,,8,-120
13,13,530,207,RIGHT,22,16,2147483647,20,172,true,,13,NEUTRAL,,13,-90
15,15,570,223,UP,82,16,16,20,168,true,,15,RIGHT,,15,790
18,18,620,263,UP,102,8,2147483647,9,163,true,,18,UP,,18,780
21,21,780,312,RIGHT,94,16,2147483647,20,152,true,,21,NEUTRAL,,21,-100
22,22,820,326,LEFT,157,20,28,129,148,true,,22,RIGHT,,22,-80
23,23,900,360,RIGHT,91,8,2147483647,11,140,true,,23,NEUTRAL,,23,-120
24,24,1020,406,LEFT,20,8,2147483647,9,128,true,,24,UP,,24,11390
25,25,1060,422,LEFT,165,68,76,160,124,true,,25,RIGHT,,25,11390
26,26,2520,446,LEFT,169,2147483647,2147483647,-1,118,true,,26,NEUTRAL,,26,250
26,26,2630,476,RIGHT,139,2147483647,2147483647,-1,112,true,,26,NEUTRAL,,26,340
28,28,2670,500,RIGHT,150,68,76,101,108,true,,28,RIGHT,,28,360
48,48,3270,813,RIGHT,50,92,24,96,53,true,,48,RIGHT,,48,-60
49,49,3290,821,LEFT,166,36,2147483647,40,51,true,,49,UP,,49,-60
50,50,3310,829,UP,122,28,28,32,49,true,,50,RIGHT,,50,-60
51,51,3330,837,RIGHT,14,100,96,104,47,true,,51,RIGHT,,51,-40
53,53,3370,853,LEFT,111,48,16,52,43,true,,53,RIGHT,,53,-20
54,54,3370,853,RIGHT,134,4,2147483647,8,43,true,,54,NEUTRAL,,54,-20
55,55,3390,861,RIGHT,50,92,84,120,41,true,,55,RIGHT,,55,0
56,56,3390,869,LEFT,94,4,2147483647,8,41,true,,56,UP,,56,-20
59,59,3470,909,RIGHT,94,68,60,128,33,true,,59,RIGHT,,59,-30
59,59,3500,925,RIGHT,139,8,2147483647,12,30,true,,59,NEUTRAL,,59,-20
59,59,3500,949,RIGHT,151,28,28,32,30,true,,59,RIGHT,,59,-80
60,60,3520,957,RIGHT,74,44,36,96,28,true,,60,RIGHT,,60,-80
62,62,3600,989,DOWN,154,28,2147483647,32,20,true,,62,NEUTRAL,,62,-250
116,116,4830,2713,UP,87,32,2147483647,36,147,true,,116,UP,,116,-260
116,116,4840,2717,DOWN,111,32,2147483647,36,146,true,,116,UP,,116,-280
117,117,5090,2737,UP,59,2147483647,2147483647,-1,141,true,,117,NEUTRAL,,117,-110
118,118,5120,2749,DOWN,105,2147483647,2147483647,-1,138,true,,118,NEUTRAL,,118,-90
119,119,5200,2781,LEFT,95,48,2147483647,51,130,true,,119,UP,,119,-490
120,120,5210,2785,UP,23,0,2147483647,21,129,true,,120,UP,,120,-490
122,122,5660,2821,LEFT,61,2147483647,2147483647,-1,124,true,,122,NEUTRAL,,122,840
124,124,5690,2853,UP,53,52,2147483647,54,121,true,,124,UP,,124,860
125,125,5700,2857,DOWN,119,28,32,34,120,true,,125,RIGHT,,125,860
128,128,5820,2891,UP,97,16,2147483647,19,113,true,,128,UP,,128,-20
129,129,5830,2895,LEFT,73,24,2147483647,27,112,true,,129,UP,,129,-60
130,130,5840,2897,DOWN,75,2147483647,2147483647,13,111,true,,130,NEUTRAL,,130,-70
131,131,5840,2899,DOWN,93,52,2147483647,53,111,true,,131,UP,,131,-70
132,132,5890,2923,UP,73,2147483647,2147483647,13,106,true,,132,NEUTRAL,,132,-280
133,133,5910,2929,DOWN,117,16,2147483647,19,104,true,,133,UP,,133,-280
134,134,5910,2931,RIGHT,117,24,2147483647,35,104,true,,134,UP,,134,-690
135,135,6170,2955,UP,25,2147483647,2147483647,-1,98,true,,135,NEUTRAL,,135,-510
136,136,6190,2961,LEFT,115,2147483647,2147483647,-1,96,true,,136,NEUTRAL,,136,-490
137,137,6600,2971,RIGHT,57,2147483647,2147483647,-1,95,true,,137,NEUTRAL,,137,-100
140,140,6680,3001,LEFT,105,2147483647,2147483647,-1,87,true,,140,NEUTRAL,,140,-20
145,145,6700,3033,UP,89,20,2147483647,23,85,true,,145,UP,,145,230
146,146,6700,3035,UP,71,2147483647,2147483647,13,85,true,,146,NEUTRAL,,146,230
168,168,7510,3457,UP,87,20,2147483647,22,9,true,,168,UP,,168,0
167,167,7510,3469,LEFT,53,20,2147483647,22,9,true,,167,UP,,167,-10
167,167,7510,3477,UP,185,32,32,34,9,true,,167,RIGHT,,167,-20
